,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
40135,3733320,2021,Baseline Rd,Darrow Dr,0,Intersection Non Interchange,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,25,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,68,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824425,-111.9611298,2/7/21,22:57:00
40137,3735134,2021,University Dr,Rockford Dr,0,Intersection T Inter 203,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,32,Male,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,58,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4220999,-111.8980708,2/8/21,1:40:00
40140,3739883,2021,Priest Dr,Rio Salado Pkwy,0,Intersection 4 Way 202,2,0,Suspected Serious Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,24,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,19,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42956051,-111.9609666,2/8/21,13:41:00
40142,3740233,2021,Hardy Dr,University Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,24,Male,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,39,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42191007,-111.9522234,2/8/21,20:40:00
40148,3736737,2021,McClintock Dr,Hayden Ln,0,Intersection T Inter 203,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,20,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,46,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41898273,-111.9090996,2/9/21,23:13:00
40158,3735352,2021,Scottsdale Rd,McKellips Rd,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,25,Female,Northwest,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,33,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.45124082,-111.9264677,2/11/21,14:02:00
40161,3740099,2021,Mill Ave,10th St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,45,Male,North,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,22,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4190646,-111.9399669,2/11/21,22:02:00
40163,3739951,2021,Broadway Rd,McClintock Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,23,Male,East,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,29,Male,West,Going Straight Ahead,Other,No Apparent Influence,No Apparent Influence,33.4075002,-111.909125,2/12/21,0:41:00
40166,3739864,2021,McClintock Dr,Baseline Rd,-75,Not Junction Related,1,0,Suspected Minor Injury,Rear End,Dark Lighted,Clear,Dry,27,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,Drugs,40,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821821,-111.9092627,2/12/21,3:44:00
40175,3736772,2021,Priest Dr,Southern Ave,0,Not Junction Related,0,0,No Injury,Left Turn,Daylight,Clear,Dry,54,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,29,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39288398,-111.9607698,2/13/21,19:15:00
40177,3744677,2021,McClintock Dr,Elliot Rd,0,Intersection 201,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,18,Male,Southeast,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,18,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34912976,-111.9111875,2/14/21,5:32:00
40179,3736779,2021,Rio Salado Pkwy,Mill Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dawn,Clear,Dry,24,Female,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,42,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42962509,-111.9400482,2/14/21,14:04:00
40180,3743424,2021,Curry Rd,Miller Rd,-35,Intersection Related 206,2,0,Possible Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,28,Male,East,Making Right Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,58,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44038354,-111.9180735,2/15/21,1:45:00
40181,3740235,2021,Rural Rd,Southern Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,17,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39296101,-111.9263255,2/15/21,1:47:00
40182,3743842,2021,Guadalupe Rd,Rural Rd,0,Intersection 4 Way 202,0,0,No Injury,Head On,Dark Lighted,Clear,Dry,18,Female,West,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,18,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36375268,-111.9286049,2/15/21,5:59:00
40183,3736780,2021,Scottsdale Rd,Playa Del Norte Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,22,Male,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,32,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43403454,-111.9262627,2/15/21,6:14:00
40190,3740016,2021,Rural Rd,Broadway Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,29,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,60,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40750182,-111.9262829,2/17/21,1:02:00
40199,3740006,2021,Southern Ave,48th St,100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,20,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,24,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39276908,-111.9780108,2/18/21,22:22:00
40203,3740001,2021,Vaughn St,Roosevelt St,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,54,Male,North,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,38,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36108453,-111.9493651,2/19/21,19:09:00
40204,3740085,2021,Guadalupe Rd,McClintock Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,29,Female,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,44,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36376447,-111.9112567,2/19/21,19:15:00
40209,3743417,2021,Apache Blvd,Price Rd,0,Intersection 201,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Unknown 51,Unknown,Dry,29,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,56,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41479117,-111.8907333,2/20/21,0:34:00
40215,3734887,2021,Baseline Rd,Pointe Pkwy,-32,Intersection Related Interchange,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,69,Female,East,Slowing In Trafficway,Speed To Fast For Conditions,Alcohol,No Apparent Influence,48,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821566,-111.9720996,2/21/21,2:01:00
40216,3779918,2021,Rural Rd,Warner Rd,0,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,73,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,33.33465521,-111.9284147,2/21/21,6:11:00
40221,3743363,2021,Rural Rd,Lemon St,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Dark Lighted,Clear,Dry,19,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,18,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41683505,-111.9262972,2/22/21,5:19:00
40223,3740255,2021,Baseline Rd,Mill Ave,0,Intersection 201,1,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,32,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,34,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821114,-111.9393657,2/22/21,14:32:00
40224,3740083,2021,48th St,University Dr,33,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,34,Male,South,Making Right Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,35,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42199538,-111.9762498,2/22/21,20:18:00
40230,3740079,2021,Broadway Rd,Roosevelt St,87,Driveway Or Alley,2,0,Suspected Minor Injury,Left Turn,Dark Unknown Lighting,Clear,Dry,19,Male,West,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,31,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40737591,-111.9475681,2/23/21,2:15:00
40233,3740096,2021,Scottsdale Rd,Playa Del Norte Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,30,Female,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,24,Female,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43403454,-111.9262627,2/23/21,21:29:00
40234,3740115,2021,Scottsdale Rd,Gilbert Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,26,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43756227,-111.9262752,2/24/21,0:00:00
40235,3743840,2021,Baseline Rd,Calle Los Cerros,0,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,24,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,18,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,33.3781992,-111.9759899,2/24/21,0:24:00
40239,3740092,2021,Weber Dr,Mary St,0,Intersection T Inter 203,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,16,Male,East,Making U Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,33,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44403102,-111.9243185,2/24/21,14:41:00
40240,3740080,2021,Baseline Rd,Calle Los Cerros,15,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,32,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,21,Female,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821145,-111.9740393,2/24/21,17:28:00
40241,3739992,2021,Southern Ave,George Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,37,Male,South,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,28,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39301035,-111.8876933,2/24/21,18:07:00
40247,3743825,2021,McClintock Dr,Dunbar Dr,-38,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,21,Female,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,42,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38016295,-111.9092505,2/25/21,18:43:00
40250,3743361,2021,Baseline Rd,Calle Los Cerros,-35,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,21,Female,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,32,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.3782104,-111.974203,2/25/21,22:52:00
40253,3746637,2021,Broadway Rd,Hardy Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,53,Male,East,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,74,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40739301,-111.952165,2/26/21,9:18:00
40257,3750496,2021,McClintock Dr,12th St,42,Intersection Related 206,1,0,Possible Injury,Rear End,Dusk,Clear,Dry,27,Female,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,20,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41626558,-111.9091172,2/26/21,23:46:00
40258,3746606,2021,Miller Rd,Playa Del Norte Dr,0,Not Junction Related,1,0,Possible Injury,Head On,Dark Lighted,Clear,Dry,79,Female,Southwest,Negotiating A Curve,Speed To Fast For Conditions,Alcohol,No Apparent Influence,19,Male,Northwest,Negotiating A Curve,No Improper Action,No Apparent Influence,No Apparent Influence,33.43554744,-111.9201556,2/27/21,4:37:00
40263,3740242,2021,Baseline Rd,Darrow Dr,0,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,30,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,47,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824425,-111.9611298,2/27/21,22:08:00
40264,3743412,2021,Broadway Rd,Dorsey Ln,0,Intersection 201,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,82,Female,Southwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40750558,-111.917697,2/27/21,22:54:00
40267,3743832,2021,Apache Blvd,McClintock Dr,0,Intersection 4 Way 202,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,24,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41475993,-111.9091326,2/28/21,4:41:00
40270,3743411,2021,8th St,Una Ave,0,Intersection T Inter 203,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,19,Male,West,Overtaking Passing,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,39,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41950023,-111.9128152,2/28/21,21:03:00
40272,3742829,2021,Rural Rd,Guadalupe Rd,-103,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,19,Female,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,68,Female,North,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36346981,-111.9286017,3/2/21,0:43:00
40278,3743827,2021,Rural Rd,Guadalupe Rd,25,Intersection 201,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,52,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,19,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36382125,-111.9286058,3/3/21,3:32:00
40280,3743833,2021,Loyola Dr,Rural Rd,108,Driveway Or Alley,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,52,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,24,Male,West,Overtaking Passing,No Improper Action,No Apparent Influence,No Apparent Influence,33.39696678,-111.9259657,3/3/21,15:01:00
40281,3743383,2021,McClintock Dr,Larkspur Ln,100,Intersection Related 206,2,0,Possible Injury,Head On,Daylight,Clear,Dry,69,Male,South,Changing Lanes,Unknown,No Apparent Influence,No Apparent Influence,30,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.45014958,-111.9093267,3/3/21,17:58:00
40284,3743352,2021,Southern Ave,College Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,60,Female,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,36,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39290712,-111.9349183,3/4/21,0:17:00
40285,3746663,2021,Baseline Rd,Terry Ln,50,Intersection Related 206,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,21,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,39,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37822514,-111.9552374,3/4/21,2:44:00
40290,3743128,2021,Guadalupe Rd,El Camino Dr,64,Intersection T Inter 203,0,0,No Injury,Head On,Daylight,Clear,Dry,63,Male,East,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,44,Female,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.36373346,-111.9329752,3/4/21,21:01:00
40291,3743818,2021,Mill Ave,Curry Rd,-25,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,21,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,20,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.43756027,-111.9432735,3/4/21,22:16:00
40296,3743820,2021,Harl Ave,Elliot Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34908146,-111.9659282,3/5/21,17:27:00
40300,3745193,2021,Broadway Rd,Roosevelt Rd,-15,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,27,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,Drugs,28,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40754242,-111.8832977,3/5/21,21:23:00
40303,3746640,2021,Rio Salado Pkwy,Rural Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,21,Male,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,23,Female,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.42884843,-111.9262892,3/6/21,3:57:00
40306,3746672,2021,Baseline Rd,Pointe Pkwy,-55,Intersection Related 206,2,0,Possible Injury,Rear End,Daylight,Clear,Dry,29,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,36,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821478,-111.9721749,3/6/21,21:24:00
40307,3746630,2021,Kyrene Rd,Warner Rd,-87,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,21,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,30,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.33436272,-111.9456589,3/6/21,23:32:00
40308,3743824,2021,48th St,Broadway Rd,0,Intersection 201,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,18,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,57,Female,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.40732886,-111.9782876,3/6/21,23:39:00
40309,3750524,2021,University Dr,Rural Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,19,Male,South,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,24,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202914,-111.9263124,3/7/21,2:09:00
40311,3763164,2021,Pointe Pkwy,Baseline Rd,105,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,31,Female,North,Going Straight Ahead,Speed To Fast For Conditions,Alcohol,No Apparent Influence,39,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37792793,-111.9719962,3/7/21,23:39:00
40315,3743823,2021,Broadway Rd,55th St,-35,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,18,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,34,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40760308,-111.9659331,3/8/21,4:54:00
40319,3769737,2021,Scottsdale Rd,Cavalier Dr,-100,Not Junction Related,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,41,Male,Northwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44873878,-111.9264661,3/9/21,5:44:00
40323,3744669,2021,Dorsey Ln,University Dr,-25,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,18,Male,North,Making Right Turn,Other,No Apparent Influence,No Apparent Influence,30,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42195003,-111.9176894,3/9/21,21:30:00
40327,3750516,2021,Madison Dr,University Dr,44,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,59,Male,South,Making Right Turn,Other,No Apparent Influence,No Apparent Influence,27,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42203732,-111.9733295,3/10/21,22:02:00
40328,3746632,2021,Warner Rd,McClintock Dr,-95,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,37,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,38,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.33462388,-111.9114865,3/10/21,22:26:00
40330,3750336,2021,University Dr,Hardy Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,20,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42191004,-111.9522234,3/11/21,3:58:00
40331,3750506,2021,Baseline Rd,48th St,93,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,26,Female,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,22,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37818587,-111.9781116,3/11/21,17:36:00
40333,3750471,2021,Los Feliz Dr,Citation Ln,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,42,Female,East,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,56,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3445628,-111.9051264,3/11/21,22:23:00
40334,3746633,2021,Broadway Rd,48th St,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,22,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,43,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40732886,-111.9782876,3/11/21,23:34:00
40346,3750339,2021,Rural Rd,Guadalupe Rd,-5,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,37,Male,South,Unknown,Unknown,No Apparent Influence,No Apparent Influence,31,Female,South,Properly Parked,No Improper Action,No Apparent Influence,No Apparent Influence,33.36373894,-111.9286048,3/13/21,16:29:00
40348,3750426,2021,Scottsdale Rd,Curry Rd,0,Not Junction Related,1,0,Suspected Minor Injury,Other,Daylight,Cloudy,Dry,27,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,39,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44029348,-111.9263369,3/13/21,22:32:00
40349,3750526,2021,Baseline Rd,Darrow Dr,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,20,Female,East,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,24,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824425,-111.9611298,3/13/21,22:48:00
40352,3777154,2021,Mill Ave,6th St,0,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,24,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,Drugs,41,Male,North,Properly Parked,No Improper Action,No Apparent Influence,No Apparent Influence,33.42434667,-111.940015,3/14/21,9:38:00
40360,3750505,2021,Southern Ave,Kyrene Rd,54,Intersection Related 206,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,59,Male,North,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,58,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39283691,-111.9435079,3/15/21,21:18:00
40362,3750439,2021,Rio Salado Pkwy,Perry Ln,0,Driveway Or Alley,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,18,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,27,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42923899,-111.904765,3/16/21,2:10:00
40363,3752651,2021,Rural Rd,McNair Dr,-10,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,22,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,16,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.35140418,-111.9285054,3/16/21,4:09:00
40364,3750342,2021,Rural Rd,Lemon St,15,Intersection Related 206,1,0,Possible Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,21,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,17,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41687618,-111.9262972,3/16/21,6:16:00
